employeeNumber,lastName,firstName,leaveStatus,submittedDate,leaveReason,startDate,endDate,leaveDay
16,Mata,Christian,Rejected,27/05/2024,Maternity Leave,28/05/2024,02/06/2024,10
16,Mata,Christian,Approved,03/06/2024,Paternity Leave,05/06/2024,08/06/2024,1
17,De Leon,Selena,Approved,18/06/2024,Maternity Leave,19/06/2024,22/06/2024,5
17,De Leon,Selena,Approved,24/05/2024,Others,29/05/2024,04/06/2024,10
17,De Leon,Selena,Rejected,13/06/2024,Others,15/06/2024,25/06/2024,10
17,De Leon,Selena,Rejected,06/06/2024,Paternity Leave,08/06/2024,18/06/2024,5
18,San Jose,Allison,Rejected,11/06/2024,Others,15/06/2024,16/06/2024,6
18,San Jose,Allison,Rejected,09/06/2024,Others,12/06/2024,20/06/2024,5
18,San Jose,Allison,Approved,14/06/2024,Maternity Leave,16/06/2024,20/06/2024,8
18,San Jose,Allison,Approved,16/06/2024,Sick Leave,19/06/2024,22/06/2024,3
19,Rosario,Cydney,Approved,05/06/2024,Maternity Leave,07/06/2024,08/06/2024,4
19,Rosario,Cydney,Rejected,13/06/2024,Maternity Leave,16/06/2024,18/06/2024,6
19,Rosario,Cydney,Rejected,28/05/2024,Paternity Leave,02/06/2024,05/06/2024,5
19,Rosario,Cydney,Approved,24/05/2024,Others,29/05/2024,06/06/2024,9
20,Bautista,Mark,Approved,03/06/2024,Vacation Leave,07/06/2024,14/06/2024,5
20,Bautista,Mark,Rejected,11/06/2024,Sick Leave,16/06/2024,26/06/2024,10
20,Bautista,Mark,Approved,22/05/2024,Maternity Leave,24/05/2024,27/05/2024,8
20,Bautista,Mark,Approved,12/06/2024,Paternity Leave,15/06/2024,16/06/2024,6
21,Lazaro,Darlene,Rejected,25/05/2024,Others,27/05/2024,31/05/2024,7
21,Lazaro,Darlene,Rejected,14/06/2024,Paternity Leave,15/06/2024,22/06/2024,7
21,Lazaro,Darlene,Rejected,08/06/2024,Maternity Leave,09/06/2024,11/06/2024,7
21,Lazaro,Darlene,Rejected,03/06/2024,Paternity Leave,04/06/2024,05/06/2024,1
22,Delos Santos,Kolby,Approved,07/06/2024,Vacation Leave,12/06/2024,13/06/2024,2
22,Delos Santos,Kolby,Approved,08/06/2024,Sick Leave,13/06/2024,21/06/2024,3
22,Delos Santos,Kolby,Approved,30/05/2024,Vacation Leave,01/06/2024,11/06/2024,10
22,Delos Santos,Kolby,Rejected,18/06/2024,Maternity Leave,22/06/2024,29/06/2024,8
23,Santos,Vella,Approved,14/06/2024,Maternity Leave,17/06/2024,20/06/2024,9
23,Santos,Vella,Approved,07/06/2024,Sick Leave,11/06/2024,12/06/2024,1
23,Santos,Vella,Approved,04/06/2024,Vacation Leave,07/06/2024,11/06/2024,3
23,Santos,Vella,Rejected,25/05/2024,Maternity Leave,27/05/2024,30/05/2024,1
24,Del Rosario,Tomas,Rejected,23/05/2024,Paternity Leave,24/05/2024,02/06/2024,6
24,Del Rosario,Tomas,Rejected,04/06/2024,Paternity Leave,08/06/2024,16/06/2024,7
24,Del Rosario,Tomas,Approved,22/05/2024,Paternity Leave,24/05/2024,31/05/2024,6
24,Del Rosario,Tomas,Approved,28/05/2024,Sick Leave,29/05/2024,08/06/2024,7
25,Tolentino,Jacklyn,Rejected,22/05/2024,Vacation Leave,24/05/2024,30/05/2024,5
25,Tolentino,Jacklyn,Approved,23/05/2024,Others,28/05/2024,06/06/2024,1
25,Tolentino,Jacklyn,Rejected,22/05/2024,Sick Leave,27/05/2024,30/05/2024,4
25,Tolentino,Jacklyn,Rejected,13/06/2024,Sick Leave,18/06/2024,26/06/2024,5
26,Gutierrez,Percival,Rejected,19/06/2024,Others,21/06/2024,28/06/2024,9
26,Gutierrez,Percival,Approved,30/05/2024,Paternity Leave,31/05/2024,05/06/2024,3
26,Gutierrez,Percival,Rejected,14/06/2024,Others,17/06/2024,24/06/2024,4
26,Gutierrez,Percival,Rejected,05/06/2024,Maternity Leave,09/06/2024,13/06/2024,10
27,Manalaysay,Garfield,Rejected,29/05/2024,Others,31/05/2024,07/06/2024,1
27,Manalaysay,Garfield,Rejected,11/06/2024,Paternity Leave,14/06/2024,23/06/2024,8
27,Manalaysay,Garfield,Rejected,10/06/2024,Maternity Leave,11/06/2024,14/06/2024,10
27,Manalaysay,Garfield,Approved,03/06/2024,Sick Leave,07/06/2024,10/06/2024,3
28,Villegas,Lizeth,Approved,06/06/2024,Vacation Leave,11/06/2024,12/06/2024,1
28,Villegas,Lizeth,Rejected,02/06/2024,Vacation Leave,05/06/2024,07/06/2024,7
28,Villegas,Lizeth,Rejected,05/06/2024,Vacation Leave,10/06/2024,13/06/2024,3
28,Villegas,Lizeth,Approved,08/06/2024,Paternity Leave,13/06/2024,15/06/2024,7
29,Ramos,Carol,Approved,11/06/2024,Vacation Leave,12/06/2024,19/06/2024,1
29,Ramos,Carol,Rejected,05/06/2024,Vacation Leave,09/06/2024,15/06/2024,7
29,Ramos,Carol,Approved,30/05/2024,Vacation Leave,31/05/2024,03/06/2024,3
29,Ramos,Carol,Approved,07/06/2024,Sick Leave,10/06/2024,15/06/2024,1
30,Maceda,Emelia,Rejected,04/06/2024,Vacation Leave,09/06/2024,14/06/2024,6
30,Maceda,Emelia,Rejected,24/05/2024,Others,26/05/2024,03/06/2024,1
30,Maceda,Emelia,Approved,08/06/2024,Paternity Leave,10/06/2024,14/06/2024,2
30,Maceda,Emelia,Rejected,07/06/2024,Maternity Leave,09/06/2024,15/06/2024,8
31,Aguilar,Delia,Approved,29/05/2024,Sick Leave,01/06/2024,07/06/2024,5
31,Aguilar,Delia,Rejected,16/06/2024,Sick Leave,18/06/2024,23/06/2024,2
31,Aguilar,Delia,Rejected,21/05/2024,Paternity Leave,22/05/2024,28/05/2024,10
31,Aguilar,Delia,Approved,15/06/2024,Paternity Leave,20/06/2024,25/06/2024,1
32,Castro,John Rafael,Approved,17/06/2024,Maternity Leave,18/06/2024,26/06/2024,4
32,Castro,John Rafael,Rejected,13/06/2024,Maternity Leave,17/06/2024,26/06/2024,6
32,Castro,John Rafael,Rejected,11/06/2024,Maternity Leave,14/06/2024,20/06/2024,4
32,Castro,John Rafael,Approved,19/06/2024,Others,22/06/2024,29/06/2024,10
33,Martinez,Carlos Ian,Rejected,09/06/2024,Vacation Leave,10/06/2024,16/06/2024,7
33,Martinez,Carlos Ian,Approved,24/05/2024,Sick Leave,27/05/2024,06/06/2024,6
33,Martinez,Carlos Ian,Rejected,05/06/2024,Sick Leave,07/06/2024,14/06/2024,1
33,Martinez,Carlos Ian,Rejected,02/06/2024,Others,05/06/2024,07/06/2024,9
34,Santos,Beatriz,Rejected,11/06/2024,Others,15/06/2024,24/06/2024,7
34,Santos,Beatriz,Rejected,28/05/2024,Maternity Leave,30/05/2024,01/06/2024,8
34,Santos,Beatriz,Rejected,08/06/2024,Sick Leave,13/06/2024,20/06/2024,4
34,Santos,Beatriz,Rejected,14/06/2024,Others,18/06/2024,28/06/2024,6
